
> Toronto-wiki-2016@0.0.1 upload /Users/jmazz/Documents/repos/wiki2016
skipped[338ms] ./build-live/index.html -> http://2016.igem.org/Team:Toronto
skipped[344ms] ./build-live/Team.html -> http://2016.igem.org/Team:Toronto/Team
skipped[380ms] ./build-live/Software.html -> http://2016.igem.org/Team:Toronto/Software
skipped[334ms] ./build-live/Safety.html -> http://2016.igem.org/Team:Toronto/Safety
skipped[318ms] ./build-live/Results.html -> http://2016.igem.org/Team:Toronto/Results
skipped[315ms] ./build-live/Proof.html -> http://2016.igem.org/Team:Toronto/Proof
skipped[344ms] ./build-live/Parts.html -> http://2016.igem.org/Team:Toronto/Parts
skipped[335ms] ./build-live/Part_Collection.html -> http://2016.igem.org/Team:Toronto/Part_Collection
skipped[403ms] ./build-live/Notebook.html -> http://2016.igem.org/Team:Toronto/Notebook
skipped[311ms] ./build-live/Notebook-w19-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w19-mon
skipped[413ms] ./build-live/Notebook-w18-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w18-wed
skipped[312ms] ./build-live/Notebook-w18-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w18-mon
skipped[965ms] ./build-live/Notebook-w18-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w18-fri
skipped[366ms] ./build-live/Notebook-w16-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w16-wed
skipped[410ms] ./build-live/Notebook-w16-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w16-tue
skipped[547ms] ./build-live/Notebook-w16-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w16-mon
skipped[1313ms] ./build-live/Notebook-w16-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w16-fri
skipped[341ms] ./build-live/Notebook-w15-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w15-wed
skipped[590ms] ./build-live/Notebook-w15-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w15-tue
skipped[344ms] ./build-live/Notebook-w15-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w15-thu
skipped[348ms] ./build-live/Notebook-w15-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w15-mon
skipped[319ms] ./build-live/Notebook-w15-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w15-fri
skipped[316ms] ./build-live/Notebook-w14-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w14-wed
skipped[616ms] ./build-live/Notebook-w14-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w14-tue
skipped[459ms] ./build-live/Notebook-w14-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w14-thu
skipped[319ms] ./build-live/Notebook-w14-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w14-mon
skipped[364ms] ./build-live/Notebook-w14-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w14-fri
skipped[402ms] ./build-live/Notebook-w13-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w13-wed
skipped[342ms] ./build-live/Notebook-w13-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w13-thu
skipped[310ms] ./build-live/Notebook-w13-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w13-mon
skipped[371ms] ./build-live/Notebook-w13-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w13-fri
skipped[441ms] ./build-live/Notebook-w12-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w12-wed
skipped[336ms] ./build-live/Notebook-w12-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w12-tue
skipped[363ms] ./build-live/Notebook-w12-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w12-thu
skipped[377ms] ./build-live/Notebook-w12-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w12-fri
skipped[403ms] ./build-live/Notebook-w11-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w11-wed
skipped[520ms] ./build-live/Notebook-w11-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w11-tue
skipped[596ms] ./build-live/Notebook-w11-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w11-thu
skipped[402ms] ./build-live/Notebook-w11-sat.html -> http://2016.igem.org/Team:Toronto/Notebook-w11-sat
skipped[310ms] ./build-live/Notebook-w11-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w11-mon
skipped[383ms] ./build-live/Notebook-w11-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w11-fri
skipped[334ms] ./build-live/Notebook-w10-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w10-wed
skipped[441ms] ./build-live/Notebook-w10-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w10-tue
skipped[370ms] ./build-live/Notebook-w10-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w10-thu
skipped[424ms] ./build-live/Notebook-w10-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w10-mon
skipped[457ms] ./build-live/Notebook-w10-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w10-fri
skipped[424ms] ./build-live/Notebook-w09-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w09-wed
skipped[415ms] ./build-live/Notebook-w09-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w09-tue
skipped[515ms] ./build-live/Notebook-w09-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w09-thu
skipped[424ms] ./build-live/Notebook-w09-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w09-mon
skipped[445ms] ./build-live/Notebook-w09-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w09-fri
skipped[417ms] ./build-live/Notebook-w08-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w08-wed
skipped[1435ms] ./build-live/Notebook-w08-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w08-tue
skipped[339ms] ./build-live/Notebook-w08-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w08-thu
skipped[327ms] ./build-live/Notebook-w08-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w08-mon
skipped[388ms] ./build-live/Notebook-w08-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w08-fri
skipped[576ms] ./build-live/Notebook-w07-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w07-wed
skipped[676ms] ./build-live/Notebook-w07-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w07-tue
skipped[518ms] ./build-live/Notebook-w07-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w07-thu
skipped[361ms] ./build-live/Notebook-w07-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w07-mon
skipped[331ms] ./build-live/Notebook-w06-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w06-wed
skipped[355ms] ./build-live/Notebook-w06-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w06-tue
skipped[437ms] ./build-live/Notebook-w06-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w06-thu
skipped[433ms] ./build-live/Notebook-w06-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w06-mon
skipped[1066ms] ./build-live/Notebook-w06-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w06-fri
skipped[807ms] ./build-live/Notebook-w05-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w05-wed
skipped[1442ms] ./build-live/Notebook-w05-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w05-tue
skipped[827ms] ./build-live/Notebook-w05-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w05-thu
skipped[319ms] ./build-live/Notebook-w05-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w05-mon
skipped[363ms] ./build-live/Notebook-w05-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w05-fri
skipped[430ms] ./build-live/Notebook-w04-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w04-wed
skipped[438ms] ./build-live/Notebook-w04-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w04-tue
skipped[543ms] ./build-live/Notebook-w04-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w04-thu
skipped[382ms] ./build-live/Notebook-w04-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w04-mon
skipped[315ms] ./build-live/Notebook-w04-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w04-fri
skipped[474ms] ./build-live/Notebook-w03-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w03-wed
skipped[366ms] ./build-live/Notebook-w03-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w03-tue
skipped[448ms] ./build-live/Notebook-w03-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w03-thu
skipped[996ms] ./build-live/Notebook-w03-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w03-mon
skipped[1485ms] ./build-live/Notebook-w03-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w03-fri
skipped[1341ms] ./build-live/Notebook-w02-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w02-wed
skipped[342ms] ./build-live/Notebook-w02-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w02-tue
skipped[478ms] ./build-live/Notebook-w02-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w02-thu
skipped[447ms] ./build-live/Notebook-w02-fri-2.html -> http://2016.igem.org/Team:Toronto/Notebook-w02-fri-2
skipped[446ms] ./build-live/Notebook-w02-fri-1.html -> http://2016.igem.org/Team:Toronto/Notebook-w02-fri-1
skipped[338ms] ./build-live/Notebook-w01-wed.html -> http://2016.igem.org/Team:Toronto/Notebook-w01-wed
skipped[685ms] ./build-live/Notebook-w01-tue.html -> http://2016.igem.org/Team:Toronto/Notebook-w01-tue
skipped[681ms] ./build-live/Notebook-w01-thu.html -> http://2016.igem.org/Team:Toronto/Notebook-w01-thu
skipped[378ms] ./build-live/Notebook-w01-mon.html -> http://2016.igem.org/Team:Toronto/Notebook-w01-mon
skipped[314ms] ./build-live/Notebook-w01-fri.html -> http://2016.igem.org/Team:Toronto/Notebook-w01-fri
skipped[1498ms] ./build-live/Model.html -> http://2016.igem.org/Team:Toronto/Model
skipped[315ms] ./build-live/Measurement.html -> http://2016.igem.org/Team:Toronto/Measurement
skipped[334ms] ./build-live/Integrated_Practices.html -> http://2016.igem.org/Team:Toronto/Integrated_Practices
skipped[369ms] ./build-live/Human_Practices.html -> http://2016.igem.org/Team:Toronto/Human_Practices
skipped[479ms] ./build-live/HP-Impact.html -> http://2016.igem.org/Team:Toronto/HP-Impact
skipped[357ms] ./build-live/Hardware.html -> http://2016.igem.org/Team:Toronto/Hardware
skipped[374ms] ./build-live/Experiments.html -> http://2016.igem.org/Team:Toronto/Experiments
skipped[354ms] ./build-live/Experiment-Transformation_Efficiency.html -> http://2016.igem.org/Team:Toronto/Experiment-Transformation_Efficiency
skipped[334ms] ./build-live/Experiment-TB_(Terrific_Broth)_Buffer.html -> http://2016.igem.org/Team:Toronto/Experiment-TB_(Terrific_Broth)_Buffer
skipped[360ms] ./build-live/Experiment-SOC_Medium_Protocol.html -> http://2016.igem.org/Team:Toronto/Experiment-SOC_Medium_Protocol
skipped[344ms] ./build-live/Experiment-S30_Protocol.html -> http://2016.igem.org/Team:Toronto/Experiment-S30_Protocol
skipped[347ms] ./build-live/Experiment-Rubidium_Chloride_Competent_Cells.html -> http://2016.igem.org/Team:Toronto/Experiment-Rubidium_Chloride_Competent_Cells
skipped[344ms] ./build-live/Experiment-Restriction_Enzyme_Digest_and_Ligation.html -> http://2016.igem.org/Team:Toronto/Experiment-Restriction_Enzyme_Digest_and_Ligation
skipped[330ms] ./build-live/Experiment-Quantum_Prep_Plasmid_Miniprep.html -> http://2016.igem.org/Team:Toronto/Experiment-Quantum_Prep_Plasmid_Miniprep
skipped[344ms] ./build-live/Experiment-PureLink_PCR_Purification_protocol.html -> http://2016.igem.org/Team:Toronto/Experiment-PureLink_PCR_Purification_protocol
skipped[327ms] ./build-live/Experiment-Nanodrop.html -> http://2016.igem.org/Team:Toronto/Experiment-Nanodrop
skipped[337ms] ./build-live/Experiment-Monarch_Miniprep_Protocol.html -> http://2016.igem.org/Team:Toronto/Experiment-Monarch_Miniprep_Protocol
skipped[320ms] ./build-live/Experiment-Making_Electrocompetent_cells.html -> http://2016.igem.org/Team:Toronto/Experiment-Making_Electrocompetent_cells
skipped[325ms] ./build-live/Experiment-Making_Chemically_Competent_Cells_(Openwetware).html -> http://2016.igem.org/Team:Toronto/Experiment-Making_Chemically_Competent_Cells_(Openwetware)
skipped[365ms] ./build-live/Experiment-LB_media_preperation_(500mL;25_plates).html -> http://2016.igem.org/Team:Toronto/Experiment-LB_media_preperation_(500mL;25_plates)
skipped[306ms] ./build-live/Experiment-iGEM-Competent-Cell-Test-Kit.html -> http://2016.igem.org/Team:Toronto/Experiment-iGEM-Competent-Cell-Test-Kit
skipped[301ms] ./build-live/Experiment-iGEM_DNA_Kit_Plate_Instructions.html -> http://2016.igem.org/Team:Toronto/Experiment-iGEM_DNA_Kit_Plate_Instructions
skipped[304ms] ./build-live/Experiment-Glycerol_Stock_Protocol_(Bacteria).html -> http://2016.igem.org/Team:Toronto/Experiment-Glycerol_Stock_Protocol_(Bacteria)
skipped[349ms] ./build-live/Experiment-Gel_Extraction.html -> http://2016.igem.org/Team:Toronto/Experiment-Gel_Extraction
skipped[351ms] ./build-live/Experiment-Gel_Electrophoresis.html -> http://2016.igem.org/Team:Toronto/Experiment-Gel_Electrophoresis
skipped[335ms] ./build-live/Experiment-Ethanol_70.html -> http://2016.igem.org/Team:Toronto/Experiment-Ethanol_70
skipped[326ms] ./build-live/Experiment-Bacterial-Transformation-Protocol.html -> http://2016.igem.org/Team:Toronto/Experiment-Bacterial-Transformation-Protocol
skipped[325ms] ./build-live/Experiment-Bacterial_Transformation_Protocol.html -> http://2016.igem.org/Team:Toronto/Experiment-Bacterial_Transformation_Protocol
skipped[332ms] ./build-live/Entrepreneurship.html -> http://2016.igem.org/Team:Toronto/Entrepreneurship
skipped[304ms] ./build-live/Engagement.html -> http://2016.igem.org/Team:Toronto/Engagement
skipped[325ms] ./build-live/Design.html -> http://2016.igem.org/Team:Toronto/Design
skipped[315ms] ./build-live/Description.html -> http://2016.igem.org/Team:Toronto/Description
skipped[298ms] ./build-live/Demonstrate.html -> http://2016.igem.org/Team:Toronto/Demonstrate
skipped[298ms] ./build-live/Composite_Part.html -> http://2016.igem.org/Team:Toronto/Composite_Part
skipped[296ms] ./build-live/Collaborations.html -> http://2016.igem.org/Team:Toronto/Collaborations
skipped[314ms] ./build-live/Basic_Part.html -> http://2016.igem.org/Team:Toronto/Basic_Part
skipped[311ms] ./build-live/Attributions.html -> http://2016.igem.org/Team:Toronto/Attributions
skipped[315ms] ./build-live/Achievements.html -> http://2016.igem.org/Team:Toronto/Achievements
skipped[332ms] ./build-live/templates/head.html -> http://2016.igem.org/Template:Toronto/head
skipped[320ms] ./build-live/templates/footer.html -> http://2016.igem.org/Template:Toronto/footer
uploaded[5865ms] ./build-live/js/vendor_min_js -> http://2016.igem.org/Template:Toronto/js/vendor_min_js
uploaded[3194ms] ./build-live/js/bundle_min_js -> http://2016.igem.org/Template:Toronto/js/bundle_min_js
uploaded[3918ms] ./build-live/css/vendor_min_css -> http://2016.igem.org/Template:Toronto/css/vendor_min_css
Upload completed
